Date,Volume,dow,month,dom,yest_p_diff,ten,dollar,oil_price,oil_change,CPI,job_1,job_2,job_3,CNN,CNN_dif,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_6,tom_diff
3/28/2023,62871680.0,1,3,28,-0.000429727,3.5715,102.43,473691.0,-7489.0,6.04,246000.0,1823000.0,242000.0,39.6,-0.6000023,-0.8739259,0.7064533,0.5723905,-7.0129266,4.1810207,2.7630665,3.7373786
3/29/2023,77497880.0,2,3,29,0.003550517,3.5658,102.64,473691.0,-7489.0,6.04,246000.0,1823000.0,242000.0,41.4571,1.8571014,-4.405661,-0.8739259,0.7064533,0.5723905,-7.0129266,4.1810207,0.39214724
3/30/2023,69840050.0,3,3,30,-0.000966064,3.5469,102.144,473691.0,-7489.0,6.04,246000.0,1823000.0,242000.0,45.2286,3.7714996,3.7373786,-4.405661,-0.8739259,0.7064533,0.5723905,-7.0129266,4.1925817
3/31/2023,112062600.0,4,3,31,0.011553776,3.4733,102.506,469952.0,-3739.0,6.04,246000.0,1823000.0,242000.0,49.4857,4.257099,0.39214724,3.7373786,-4.405661,-0.8739259,0.7064533,0.5723905,0.9916927
4/3/2023,67391100.0,0,4,3,0.005110111,3.4151,102.093,469952.0,-3739.0,4.98,228000.0,1804000.0,237750.0,55.3714,9.685699,4.1925817,0.39214724,3.7373786,-4.405661,-0.8739259,0.7064533,-4.390723
4/4/2023,66601530.0,1,4,4,-0.007218538,3.3386,101.586,469952.0,-3739.0,4.98,228000.0,1804000.0,237750.0,52.3429,-3.0284996,0.9916927,4.1925817,0.39214724,3.7373786,-4.405661,-0.8739259,-2.9016128
4/5/2023,65200240.0,2,4,5,-0.00076055,3.3089,101.852,469952.0,-3739.0,4.98,228000.0,1804000.0,237750.0,54.6857,2.3428001,-4.390723,0.9916927,4.1925817,0.39214724,3.7373786,-4.405661,-1.9772906
4/6/2023,63743350.0,3,4,6,0.005914123,3.3032,101.822,469952.0,-3739.0,4.98,228000.0,1804000.0,237750.0,56.6,1.914299,-2.9016128,-4.390723,0.9916927,4.1925817,0.39214724,3.7373786,-0.850577
4/10/2023,63681040.0,0,4,10,0.00732404,3.4149,102.578,470549.0,597.0,4.98,240000.0,1861000.0,240250.0,58.3429,1.6571007,-1.9772906,-2.9016128,-4.390723,0.9916927,4.1925817,0.39214724,-1.4182751
4/11/2023,59297950.0,1,4,11,-0.001317973,3.4318,102.204,470549.0,597.0,4.98,240000.0,1861000.0,240250.0,61.5714,3.2285004,-0.850577,-1.9772906,-2.9016128,-4.390723,0.9916927,4.1925817,-2.5538857
4/12/2023,86420380.0,2,4,12,-0.009361598,3.3999,101.5,470549.0,597.0,4.98,240000.0,1861000.0,240250.0,59.8286,-1.7427979,-1.4182751,-0.850577,-1.9772906,-2.9016128,-4.390723,0.9916927,5.206987
4/13/2023,85814750.0,3,4,13,0.010375601,3.4487,101.011,470549.0,597.0,4.98,240000.0,1861000.0,240250.0,67.7714,7.9427986,-2.5538857,-1.4182751,-0.850577,-1.9772906,-2.9016128,-4.390723,-2.0206194
4/14/2023,78161500.0,4,4,14,-0.000848567,3.5147,101.552,465968.0,-4581.0,4.98,240000.0,1861000.0,240250.0,65.9429,-1.8284988,5.206987,-2.5538857,-1.4182751,-0.850577,-1.9772906,-2.9016128,1.1270728
4/17/2023,66436400.0,0,4,17,0.00379282,3.6061,102.103,465968.0,-4581.0,4.98,246000.0,1843000.0,240000.0,66.8571,2.5999985,-2.0206194,5.206987,-2.5538857,-1.4182751,-0.850577,-1.9772906,-1.5593338
4/18/2023,63560000.0,1,4,18,-0.003307501,3.5775,101.745,465968.0,-4581.0,4.98,246000.0,1843000.0,240000.0,68.4571,1.5999985,1.1270728,-2.0206194,5.206987,-2.5538857,-1.4182751,-0.850577,-0.054589614
4/19/2023,55227330.0,2,4,19,0.004636114,3.5908,101.968,465968.0,-4581.0,4.98,246000.0,1843000.0,240000.0,67.6857,-0.77140045,-1.5593338,1.1270728,-2.0206194,5.206987,-2.5538857,-1.4182751,-2.5717716
4/20/2023,75840360.0,3,4,20,0.001626687,3.5356,101.84,465968.0,-4581.0,4.98,246000.0,1843000.0,240000.0,63.5714,-4.1143,-0.054589614,-1.5593338,1.1270728,-2.0206194,5.206987,-2.5538857,0.3720457
4/21/2023,73457420.0,4,4,21,2.43e-05,3.568,101.822,460914.0,-5054.0,4.98,246000.0,1843000.0,240000.0,63.9429,0.37150192,-2.5717716,-0.054589614,-1.5593338,1.1270728,-2.0206194,5.206987,1.3780736
4/24/2023,64332100.0,0,4,24,0.001551026,3.4958,101.348,460914.0,-5054.0,4.98,229000.0,1801000.0,235750.0,63.2857,1.3713989,0.3720457,-2.5717716,-0.054589614,-1.5593338,1.1270728,-2.0206194,-7.0391684
4/25/2023,97766720.0,1,4,25,-0.011081561,3.3996,101.863,460914.0,-5054.0,4.98,229000.0,1801000.0,235750.0,54.4,-8.8857,1.3780736,0.3720457,-2.5717716,-0.054589614,-1.5593338,1.1270728,-2.2764413
4/26/2023,80447050.0,2,4,26,-0.005836383,3.4447,101.467,460914.0,-5054.0,4.98,229000.0,1801000.0,235750.0,52.0,-2.4000015,-7.0391684,1.3780736,0.3720457,-2.5717716,-0.054589614,-1.5593338,5.807807
4/27/2023,92968370.0,3,4,27,0.013118014,3.5281,101.503,460914.0,-5054.0,4.98,229000.0,1801000.0,235750.0,57.8286,5.828602,-2.2764413,-7.0391684,1.3780736,0.3720457,-2.5717716,-0.054589614,3.911579
4/28/2023,89433140.0,4,4,28,0.010674873,3.4333,101.659,459633.0,-1281.0,4.98,229000.0,1801000.0,235750.0,61.0286,3.199997,5.807807,-2.2764413,-7.0391684,1.3780736,0.3720457,-2.5717716,-0.22307609
5/1/2023,62122250.0,0,5,1,9.63e-05,3.57,102.151,459633.0,-1281.0,4.93,242000.0,1807000.0,239250.0,57.3429,3.199997,3.911579,5.807807,-2.2764413,-7.0391684,1.3780736,0.3720457,-4.0795507
5/2/2023,103998500.0,1,5,2,-0.009565768,3.4333,101.958,459633.0,-1281.0,4.93,242000.0,1807000.0,239250.0,52.2286,-5.1143,-0.22307609,3.911579,5.807807,-2.2764413,-7.0391684,1.3780736,-1.9233518
5/3/2023,91531770.0,2,5,3,-0.008185873,3.3637,101.343,459633.0,-1281.0,4.93,242000.0,1807000.0,239250.0,56.6,4.371399,-4.0795507,-0.22307609,3.911579,5.807807,-2.2764413,-7.0391684,-3.564022
5/4/2023,94901860.0,3,5,4,-0.004443018,3.3768,101.399,459633.0,-1281.0,4.93,242000.0,1807000.0,239250.0,51.8,-4.799999,-1.9233518,-4.0795507,-0.22307609,3.911579,5.807807,-2.2764413,7.267474
5/5/2023,87891790.0,4,5,5,0.00901534,3.4351,101.214,462584.0,2951.0,4.93,242000.0,1807000.0,239250.0,59.5714,7.7714005,-3.564022,-1.9233518,-4.0795507,-0.22307609,3.911579,5.807807,-0.8491523
5/8/2023,50046770.0,0,5,8,-0.000557252,3.5072,101.377,462584.0,2951.0,4.93,231000.0,1799000.0,237000.0,60.3143,7.7714005,7.267474,-3.564022,-1.9233518,-4.0795507,-0.22307609,3.911579,-1.1360706
5/9/2023,49220120.0,1,5,9,-0.000486701,3.5224,101.605,462584.0,2951.0,4.93,231000.0,1799000.0,237000.0,58.1143,-2.2000008,-0.8491523,7.267474,-3.564022,-1.9233518,-4.0795507,-0.22307609,2.0605302
5/10/2023,96142920.0,2,5,10,-0.002494853,3.4388,101.477,462584.0,2951.0,4.93,231000.0,1799000.0,237000.0,57.9143,-0.20000076,-1.1360706,-0.8491523,7.267474,-3.564022,-1.9233518,-4.0795507,0.21082675
5/11/2023,70157060.0,3,5,11,0.000436755,3.3861,102.058,462584.0,2951.0,4.93,231000.0,1799000.0,237000.0,56.6,-1.3143005,2.0605302,-1.1360706,-0.8491523,7.267474,-3.564022,-1.9233518,0.9896715
5/12/2023,70481550.0,4,5,12,-0.004446172,3.4625,102.681,467624.0,5040.0,4.93,231000.0,1799000.0,237000.0,57.5143,0.9143028,0.21082675,2.0605302,-1.1360706,-0.8491523,7.267474,-3.564022,1.3234174
5/15/2023,54289380.0,0,5,15,0.001912787,3.5075,102.434,467624.0,5040.0,4.93,225000.0,1789000.0,231750.0,58.8,0.9143028,0.9896715,0.21082675,2.0605302,-1.1360706,-0.8491523,7.267474,-2.2234907
5/16/2023,57705500.0,1,5,16,-0.003924436,3.5414,102.564,467624.0,5040.0,4.93,225000.0,1789000.0,231750.0,56.3429,-2.4571,1.3234174,0.9896715,0.21082675,2.0605302,-1.1360706,-0.8491523,3.384749
5/17/2023,87286960.0,2,5,17,0.006935915,3.5716,102.882,467624.0,5040.0,4.93,225000.0,1789000.0,231750.0,61.2,4.8571014,-2.2234907,1.3234174,0.9896715,0.21082675,2.0605302,-1.1360706,4.6051993
5/18/2023,97177200.0,3,5,18,0.01032846,3.6514,103.584,467624.0,5040.0,4.93,225000.0,1789000.0,231750.0,66.8286,5.6285973,3.384749,-2.2234907,1.3234174,0.9896715,0.21082675,2.0605302,-0.28283966
5/19/2023,103793300.0,4,5,19,-0.003702642,3.6822,103.198,455168.0,-12456.0,4.93,225000.0,1789000.0,231750.0,68.6571,1.8284988,4.6051993,3.384749,-2.2234907,1.3234174,0.9896715,0.21082675,0.2919903
5/22/2023,60745400.0,0,5,22,0.000358175,3.7187,103.198,455168.0,-12456.0,4.93,230000.0,1794000.0,232000.0,70.1429,1.8284988,-0.28283966,4.6051993,3.384749,-2.2234907,1.3234174,0.9896715,-4.0433245
5/23/2023,86383490.0,1,5,23,-0.007220652,3.6976,103.488,455168.0,-12456.0,4.93,230000.0,1794000.0,232000.0,65.0857,-5.0571976,0.2919903,-0.28283966,4.6051993,3.384749,-2.2234907,1.3234174,-4.475397
5/24/2023,89213680.0,2,5,24,-0.003235301,3.7438,103.887,455168.0,-12456.0,4.93,230000.0,1794000.0,232000.0,59.0571,-6.0286026,-4.0433245,0.2919903,-0.28283966,4.6051993,3.384749,-2.2234907,2.3174005
5/25/2023,90961610.0,3,5,25,-0.000217051,3.8232,104.251,455168.0,-12456.0,4.93,230000.0,1794000.0,232000.0,62.5143,3.457203,-4.475397,-4.0433245,0.2919903,-0.28283966,4.6051993,3.384749,2.6883264
5/26/2023,93829980.0,4,5,26,0.011166135,3.81,104.206,459657.0,4489.0,4.93,230000.0,1794000.0,232000.0,66.6286,4.1143,2.3174005,-4.475397,-4.0433245,0.2919903,-0.28283966,4.6051993,-0.69217426
5/30/2023,72215960.0,1,5,30,-0.004402875,3.6942,104.165,459657.0,4489.0,4.93,233000.0,1755000.0,229750.0,66.6857,4.1143,2.6883264,2.3174005,-4.475397,-4.0433245,0.2919903,-0.28283966,-3.713697
5/31/2023,110811800.0,2,5,31,-0.001029077,3.6464,104.326,459657.0,4489.0,4.93,233000.0,1755000.0,229750.0,62.2857,-4.3999977,-0.69217426,2.6883264,2.3174005,-4.475397,-4.0433245,0.2919903,2.9013665
6/1/2023,88865020.0,3,6,1,0.008842634,3.6007,103.56,459657.0,4489.0,4.05,233000.0,1755000.0,229750.0,61.7429,-0.5428009,-3.713697,-0.69217426,2.6883264,2.3174005,-4.475397,-4.0433245,6.2585526
6/2/2023,91426170.0,4,6,2,0.007992148,3.6984,104.015,459205.0,-452.0,4.05,233000.0,1755000.0,229750.0,61.4,-0.34289932,2.9013665,-3.713697,-0.69217426,2.6883264,2.3174005,-4.475397,-1.248835
6/5/2023,65460160.0,0,6,5,-0.002762819,3.6889,104.002,459205.0,-452.0,4.05,262000.0,1772000.0,237500.0,73.1143,-0.34289932,6.2585526,2.9013665,-3.713697,-0.69217426,2.6883264,2.3174005,0.9884112
6/6/2023,64022180.0,1,6,6,0.003177347,3.6774,104.125,459205.0,-452.0,4.05,262000.0,1772000.0,237500.0,75.0571,1.9427948,-1.248835,6.2585526,2.9013665,-3.713697,-0.69217426,2.6883264,-2.8388636
6/7/2023,85373280.0,2,6,7,-0.004430899,3.7933,104.099,459205.0,-452.0,4.05,262000.0,1772000.0,237500.0,76.2286,1.1715012,0.9884112,-1.248835,6.2585526,2.9013665,-3.713697,-0.69217426,3.0557127
6/8/2023,61952840.0,3,6,8,0.005849043,3.7179,103.343,459205.0,-452.0,4.05,262000.0,1772000.0,237500.0,77.4,1.171402,-2.8388636,0.9884112,-1.248835,6.2585526,2.9013665,-3.713697,1.3810571
6/9/2023,85647270.0,4,6,9,-0.000139567,3.7433,103.557,467124.0,7919.0,4.05,262000.0,1772000.0,237500.0,77.2,-0.20000458,3.0557127,-2.8388636,0.9884112,-1.248835,6.2585526,2.9013665,5.6328745
6/12/2023,76256700.0,0,6,12,0.006639004,3.7433,103.654,467124.0,7919.0,4.05,264000.0,1761000.0,247250.0,79.0,-0.20000458,1.3810571,3.0557127,-2.8388636,0.9884112,-1.248835,6.2585526,5.7878227
6/13/2023,95899700.0,1,6,13,0.003068749,3.8269,103.338,467124.0,7919.0,4.05,264000.0,1761000.0,247250.0,81.3714,2.371399,5.6328745,1.3810571,3.0557127,-2.8388636,0.9884112,-1.248835,2.224425
6/14/2023,100612100.0,2,6,14,0.000388856,3.79,102.948,467124.0,7919.0,4.05,264000.0,1761000.0,247250.0,80.5714,-0.7999954,5.7878227,5.6328745,1.3810571,3.0557127,-2.8388636,0.9884112,7.709496
6/15/2023,110303100.0,3,6,15,0.01416629,3.7204,102.115,467124.0,7919.0,4.05,264000.0,1761000.0,247250.0,82.3429,1.7714996,2.224425,5.7878227,5.6328745,1.3810571,3.0557127,-2.8388636,-2.0511084
6/16/2023,114165800.0,4,6,16,-0.008100851,3.7672,102.243,463293.0,-3831.0,4.05,264000.0,1761000.0,247250.0,80.5143,-1.8286057,7.709496,2.224425,5.7878227,5.6328745,1.3810571,3.0557127,-0.1964286
6/20/2023,76160360.0,1,6,20,-0.000617595,3.7188,102.54,463293.0,-3831.0,4.05,265000.0,1733000.0,256000.0,79.9429,-1.8286057,-2.0511084,7.709496,2.224425,5.7878227,5.6328745,1.3810571,-0.8530002
6/21/2023,76982250.0,2,6,21,-0.002804985,3.7266,102.071,463293.0,-3831.0,4.05,265000.0,1733000.0,256000.0,79.5429,-0.40000153,-0.1964286,-2.0511084,7.709496,2.224425,5.7878227,5.6328745,3.139962
6/22/2023,70637180.0,3,6,22,0.005864699,3.7966,102.386,463293.0,-3831.0,4.05,265000.0,1733000.0,256000.0,76.8571,-2.6857986,-0.8530002,-0.1964286,-2.0511084,7.709496,2.224425,5.7878227,-1.0275841
6/23/2023,92074540.0,4,6,23,0.000646338,3.7366,102.903,453690.0,-9603.0,4.05,265000.0,1733000.0,256000.0,74.1714,-2.6856995,3.139962,-0.8530002,-0.1964286,-2.0511084,7.709496,2.224425,-2.068869
6/26/2023,72823560.0,0,6,26,-0.002735027,3.7231,102.692,453690.0,-9603.0,4.05,236000.0,1718000.0,256750.0,73.1714,-2.6856995,-1.0275841,3.139962,-0.8530002,-0.1964286,-2.0511084,7.709496,4.6848783
6/27/2023,72813700.0,1,6,27,0.008758053,3.7717,102.492,453690.0,-9603.0,4.05,236000.0,1718000.0,256750.0,78.5143,5.3428955,-2.068869,-1.0275841,3.139962,-0.8530002,-0.1964286,-2.0511084,-1.2404798
6/28/2023,75635980.0,2,6,28,0.003070648,3.7136,102.905,453690.0,-9603.0,4.05,236000.0,1718000.0,256750.0,78.8286,0.31430054,4.6848783,-2.068869,-1.0275841,3.139962,-0.8530002,-0.1964286,1.7457861
6/29/2023,67882300.0,3,6,29,0.004907443,3.8422,103.342,453690.0,-9603.0,4.05,236000.0,1718000.0,256750.0,79.9143,1.085701,-1.2404798,4.6848783,-2.068869,-1.0275841,3.139962,-0.8530002,4.814961
6/30/2023,104964000.0,4,6,30,0.004150875,3.8406,102.912,452182.0,-1508.0,4.05,236000.0,1718000.0,256750.0,84.3143,4.4000015,1.7457861,-1.2404798,4.6848783,-2.068869,-1.0275841,3.139962,0.91070276
7/3/2023,32793380.0,0,7,3,0.001960387,3.8584,102.962,452182.0,-1508.0,2.97,249000.0,1721000.0,253500.0,65.2857,4.4000015,4.814961,1.7457861,-1.2404798,4.6848783,-2.068869,-1.0275841,0.3972453
7/5/2023,58418430.0,2,7,5,0.002753143,3.9335,103.373,452182.0,-1508.0,2.97,249000.0,1721000.0,253500.0,79.4571,-0.25720215,0.91070276,4.814961,1.7457861,-1.2404798,4.6848783,-2.068869,-3.9181907
7/6/2023,80658300.0,3,7,6,0.000545876,4.0311,103.069,452182.0,-1508.0,2.97,249000.0,1721000.0,253500.0,77.9429,-1.5141983,0.3972453,0.91070276,4.814961,1.7457861,-1.2404798,4.6848783,-1.2005055
7/7/2023,86134180.0,4,7,7,-0.000182419,4.0656,102.272,458128.0,5946.0,2.97,249000.0,1721000.0,253500.0,77.8857,-0.0572052,-3.9181907,0.3972453,0.91070276,4.814961,1.7457861,-1.2404798,-0.26878342
7/10/2023,62443500.0,0,7,10,0.003366238,3.9998,101.972,458128.0,5946.0,2.97,237000.0,1749000.0,246750.0,78.0857,-0.0572052,-1.2005055,-3.9181907,0.3972453,0.91070276,4.814961,1.7457861,3.5031605
7/11/2023,64463750.0,1,7,11,0.004542783,3.978,101.732,458128.0,5946.0,2.97,237000.0,1749000.0,246750.0,78.5143,0.4285965,-0.26878342,-1.2005055,-3.9181907,0.3972453,0.91070276,4.814961,4.2712626
7/12/2023,91924530.0,2,7,12,-0.000829559,3.8613,100.521,458128.0,5946.0,2.97,237000.0,1749000.0,246750.0,80.0857,1.5714035,3.5031605,-0.26878342,-1.2005055,-3.9181907,0.3972453,0.91070276,5.156833
7/13/2023,72425240.0,3,7,13,0.003692499,3.7673,99.77,458128.0,5946.0,2.97,237000.0,1749000.0,246750.0,81.1143,1.0286026,4.2712626,3.5031605,-0.26878342,-1.2005055,-3.9181907,0.3972453,2.3681967
7/14/2023,69815820.0,4,7,14,-0.002659811,3.8302,99.914,457420.0,-708.0,2.97,237000.0,1749000.0,246750.0,80.0,-1.1143036,5.156833,4.2712626,3.5031605,-0.26878342,-1.2005055,-3.9181907,2.674547
7/17/2023,52680220.0,0,7,17,0.00379292,3.8087,99.842,457420.0,-708.0,2.97,228000.0,1679000.0,237500.0,80.9429,-1.1143036,2.3681967,5.156833,4.2712626,3.5031605,-0.26878342,-1.2005055,5.128118
7/18/2023,80744450.0,1,7,18,0.008124353,3.7892,99.941,457420.0,-708.0,2.97,228000.0,1679000.0,237500.0,83.5429,2.5999985,2.674547,2.3681967,5.156833,4.2712626,3.5031605,-0.26878342,1.2615588
7/19/2023,65891690.0,2,7,19,0.000417399,3.7483,100.276,457420.0,-708.0,2.97,228000.0,1679000.0,237500.0,81.6286,-1.914299,5.128118,2.674547,2.3681967,5.156833,4.2712626,3.5031605,-1.1120218
7/20/2023,70591640.0,3,7,20,-0.004400902,3.8562,100.88,457420.0,-708.0,2.97,228000.0,1679000.0,237500.0,81.7714,0.14279938,1.2615588,5.128118,2.674547,2.3681967,5.156833,4.2712626,1.0578715
7/21/2023,71275620.0,4,7,21,-0.003936485,3.8369,101.071,456820.0,-600.0,2.97,228000.0,1679000.0,237500.0,82.7714,1.0,-1.1120218,1.2615588,5.128118,2.674547,2.3681967,5.156833,3.129062
7/24/2023,54023380.0,0,7,24,0.001827389,3.8784,101.346,456820.0,-600.0,2.97,221000.0,1692000.0,233750.0,82.6857,1.0,1.0578715,-1.1120218,1.2615588,5.128118,2.674547,2.3681967,3.060326
7/25/2023,55191240.0,1,7,25,0.003337432,3.8904,101.349,456820.0,-600.0,2.97,221000.0,1692000.0,233750.0,80.8,-1.8856964,3.129062,1.0578715,-1.1120218,1.2615588,5.128118,2.674547,0.26865935
7/26/2023,71052890.0,2,7,26,0.002283155,3.8727,100.887,456820.0,-600.0,2.97,221000.0,1692000.0,233750.0,79.5143,-1.2857056,3.060326,3.129062,1.0578715,-1.1120218,1.2615588,5.128118,-2.467779
7/27/2023,92194380.0,3,7,27,-0.014431258,4.0022,101.773,456820.0,-600.0,2.97,221000.0,1692000.0,233750.0,76.3714,-3.1428986,0.26865935,3.060326,3.129062,1.0578715,-1.1120218,1.2615588,2.821889
7/28/2023,80011790.0,4,7,28,0.00227611,3.9566,101.622,439771.0,-17049.0,2.97,221000.0,1692000.0,233750.0,77.0857,0.71430206,-2.467779,0.26865935,3.060326,3.129062,1.0578715,-1.1120218,1.3576612
7/31/2023,62040450.0,0,7,31,0.000830075,3.9668,101.855,439771.0,-17049.0,2.97,227000.0,1684000.0,228250.0,76.8286,0.71430206,2.821889,-2.467779,0.26865935,3.060326,3.129062,1.0578715,-1.2015004
8/1/2023,55502200.0,1,8,1,0.000460042,4.0371,102.303,439771.0,-17049.0,3.18,227000.0,1684000.0,228250.0,58.4571,-18.371498,1.3576612,2.821889,-2.467779,0.26865935,3.060326,3.129062,-5.800413
8/2/2023,93933370.0,2,8,2,-0.006931331,4.0896,102.59,439771.0,-17049.0,3.18,227000.0,1684000.0,228250.0,73.8286,15.371498,-1.2015004,1.3576612,2.821889,-2.467779,0.26865935,3.060326,-0.47509685
8/3/2023,64419690.0,3,8,3,0.001782372,4.1792,102.542,439771.0,-17049.0,3.18,227000.0,1684000.0,228250.0,74.3429,0.5143051,-5.800413,-1.2015004,1.3576612,2.821889,-2.467779,0.26865935,-2.4636998
8/4/2023,100128900.0,4,8,4,-0.008750923,4.0418,102.017,445622.0,5851.0,3.18,227000.0,1684000.0,228250.0,69.0922,-5.250702,-0.47509685,-5.800413,-1.2015004,1.3576612,2.821889,-2.467779,4.633603
8/7/2023,58357460.0,0,8,7,0.004437443,4.0966,102.047,445622.0,5851.0,3.18,250000.0,1711000.0,231500.0,66.6738,-5.250702,-2.4636998,-0.47509685,-5.800413,-1.2015004,1.3576612,2.821889,-2.2257738
8/8/2023,71361320.0,1,8,8,0.001493036,4.0281,102.528,445622.0,5851.0,3.18,250000.0,1711000.0,231500.0,68.2571,1.5833054,4.633603,-2.4636998,-0.47509685,-5.800413,-1.2015004,1.3576612,-1.4947023
8/9/2023,78789580.0,2,8,9,-0.007358385,4.0161,102.49,445622.0,5851.0,3.18,250000.0,1711000.0,231500.0,66.2571,-2.0,-2.2257738,4.633603,-2.4636998,-0.47509685,-5.800413,-1.2015004,1.3228227
8/10/2023,93005500.0,3,8,10,-0.005113139,4.1074,102.524,445622.0,5851.0,3.18,250000.0,1711000.0,231500.0,62.8734,-3.3837013,-1.4947023,-2.2257738,4.633603,-2.4636998,-0.47509685,-5.800413,1.7875322
8/11/2023,68690900.0,4,8,11,0.003769774,4.1581,102.842,439662.0,-5960.0,3.18,250000.0,1711000.0,231500.0,62.0257,-0.847702,1.3228227,-1.4947023,-2.2257738,4.633603,-2.4636998,-0.47509685,5.6713586
8/14/2023,47867440.0,0,8,14,0.007609739,4.2011,103.19,439662.0,-5960.0,3.18,240000.0,1697000.0,234500.0,69.9143,-0.847702,1.7875322,1.3228227,-1.4947023,-2.2257738,4.633603,-2.4636998,-3.2240193
8/15/2023,75707530.0,1,8,15,-0.007631692,4.2188,103.209,439662.0,-5960.0,3.18,240000.0,1697000.0,234500.0,54.9024,-15.011898,5.6713586,1.7875322,1.3228227,-1.4947023,-2.2257738,4.633603,-1.3036684
8/16/2023,80107210.0,2,8,16,-0.006414339,4.2583,103.431,439662.0,-5960.0,3.18,240000.0,1697000.0,234500.0,50.8738,-4.0286026,-3.2240193,5.6713586,1.7875322,1.3228227,-1.4947023,-2.2257738,-3.4121485
8/17/2023,95711320.0,3,8,17,-0.011162301,4.284,103.572,439662.0,-5960.0,3.18,240000.0,1697000.0,234500.0,43.525,-7.348797,-1.3036684,-3.2240193,5.6713586,1.7875322,1.3228227,-1.4947023,1.5188131
8/18/2023,98851960.0,4,8,18,0.007170676,4.2507,103.375,433528.0,-6134.0,3.18,240000.0,1697000.0,234500.0,45.279,1.7539978,-3.4121485,-1.3036684,-3.2240193,5.6713586,1.7875322,1.3228227,2.8464391
8/21/2023,68718960.0,0,8,21,0.004074293,4.3419,103.3,433528.0,-6134.0,3.18,232000.0,1719000.0,237250.0,47.1568,1.7539978,1.5188131,-3.4121485,-1.3036684,-3.2240193,5.6713586,1.7875322,-0.86251986
8/22/2023,65062860.0,1,8,22,-0.00691544,4.332,103.563,433528.0,-6134.0,3.18,232000.0,1719000.0,237250.0,46.754,-0.4027977,2.8464391,1.5188131,-3.4121485,-1.3036684,-3.2240193,5.6713586,5.1878905
8/23/2023,68441020.0,2,8,23,0.008532153,4.1958,103.419,433528.0,-6134.0,3.18,232000.0,1719000.0,237250.0,48.4,1.6459999,-0.86251986,2.8464391,1.5188131,-3.4121485,-1.3036684,-3.2240193,-7.3944125
8/24/2023,88517270.0,3,8,24,-0.017853465,4.2411,103.982,433528.0,-6134.0,3.18,232000.0,1719000.0,237250.0,45.4571,-2.9429016,5.1878905,-0.86251986,2.8464391,1.5188131,-3.4121485,-1.3036684,1.0816114
8/25/2023,102325100.0,4,8,25,0.002932018,4.2314,104.077,422944.0,-10584.0,3.18,232000.0,1719000.0,237250.0,46.8857,1.4286003,-7.3944125,5.1878905,-0.86251986,2.8464391,1.5188131,-3.4121485,-2.1540263
8/28/2023,61595390.0,0,8,28,0.001174451,4.2059,104.058,422944.0,-10584.0,3.18,229000.0,1684000.0,237750.0,47.8571,1.4286003,1.0816114,-7.3944125,5.1878905,-0.86251986,2.8464391,1.5188131,2.9477704
8/29/2023,83081920.0,1,8,29,0.014493722,4.1198,103.531,422944.0,-10584.0,3.18,229000.0,1684000.0,237750.0,49.8286,1.9715004,-2.1540263,1.0816114,-7.3944125,5.1878905,-0.86251986,2.8464391,-1.87762
8/30/2023,69053910.0,2,8,30,0.003325869,4.112,103.157,422944.0,-10584.0,3.18,229000.0,1684000.0,237750.0,53.4,3.5713997,2.9477704,-2.1540263,1.0816114,-7.3944125,5.1878905,-0.86251986,-4.2258077
8/31/2023,66084560.0,3,8,31,-0.002886644,4.1062,103.619,422944.0,-10584.0,3.18,229000.0,1684000.0,237750.0,52.1143,-1.2857018,-1.87762,2.9477704,-2.1540263,1.0816114,-7.3944125,5.1878905,-2.4151025
9/1/2023,58944100.0,4,9,1,-0.004388395,4.1808,104.236,416637.0,-6307.0,3.7,229000.0,1684000.0,237750.0,58.1143,6.0,-4.2258077,-1.87762,2.9477704,-2.1540263,1.0816114,-7.3944125,-6.621043
9/5/2023,55166210.0,1,9,5,-0.003316713,4.2657,104.807,416637.0,-6307.0,3.7,217000.0,1683000.0,229500.0,58.2286,6.0,-2.4151025,-4.2258077,-1.87762,2.9477704,-2.1540263,1.0816114,-7.084432
9/6/2023,70758510.0,2,9,6,-0.004885483,4.2956,104.861,416637.0,-6307.0,3.7,217000.0,1683000.0,229500.0,53.6857,-4.5429,-6.621043,-2.4151025,-4.2258077,-1.87762,2.9477704,-2.1540263,-7.041508
9/7/2023,70355430.0,3,9,7,0.003911431,4.25,105.059,416637.0,-6307.0,3.7,217000.0,1683000.0,229500.0,51.4286,-2.2570992,-7.084432,-6.621043,-2.4151025,-4.2258077,-1.87762,2.9477704,-2.8236184
9/8/2023,62068440.0,4,9,8,0.001391632,4.2601,105.09,420592.0,3955.0,3.7,217000.0,1683000.0,229500.0,51.4571,0.028499603,-7.041508,-7.084432,-6.621043,-2.4151025,-4.2258077,-1.87762,0.870536
9/11/2023,60180120.0,0,9,11,0.00046828,4.294,104.569,420592.0,3955.0,3.7,221000.0,1658000.0,224750.0,53.1714,0.028499603,-2.8236184,-7.041508,-7.084432,-6.621043,-2.4151025,-4.2258077,-3.085014
9/12/2023,67565420.0,1,9,12,-0.002152515,4.2801,104.711,420592.0,3955.0,3.7,221000.0,1658000.0,224750.0,52.2286,-0.9427986,0.870536,-2.8236184,-7.041508,-7.084432,-6.621043,-2.4151025,0.9333017
